agent,observed,all,some,none
Teleport Pro/1.29.1634,292,176,0,116
Mister.PiX,293,176,0,117
Nutch*,253,157,0,96
WebZIP/3.65 (http://www.spidersoft.com),292,176,0,116
WebCopier v2.7a,292,176,0,116
DISCoFinder,299,183,0,116
Linknzbot*,253,157,0,96
*libwww*,157,157,0,0
larbin_2.6.2 kabura@sushi.com,292,176,0,116
FAST-WebCrawler/3.6/FirstPage,157,157,0,0
Zeus 82016 Webster Pro V2.9 Win32,292,176,0,116
WebStripper/2.19,299,183,0,116
Mister Pix II 2.02a,292,176,0,116
Zeus 11389 Webster Pro V2.9 Win32,292,176,0,116
Download Demon/3.2.0.8,292,176,0,116
aipbot/1.0,253,157,0,96
WebReaper [info@webreaper.net],292,176,0,116
webcollage/1.77,157,157,0,0
WebZIP/3.80 (http://www.spidersoft.com),292,176,0,116
*Yeti*,157,157,0,0
WebStripper/2.16,299,183,0,116
WebReaper v9.1 - www.otway.com/webreaper,272,176,0,96
Linknzbot,253,157,0,96
NetZip Downloader 1.0 Win32(Nov 12 1998),292,176,0,116
Offline Explorer/1.9,387,271,0,116
*trendictionbot*,157,157,0,0
Net Vampire/3.0,292,176,0,116
WebEMailExtrac.*,292,176,0,116
LinkScan/8.1a.Unix,300,183,0,117
LinkScan/8.1a Unix Disallow: /,253,157,0,96
*Flamingo_SearchEngine*,157,157,0,0
WebZIP/5.0,557,441,0,116
WebZIP/4.1 (http://www.spidersoft.com),292,176,0,116
Microsoft URL Control - 6.01.9782,253,157,0,96
larbin_2.6.2 (listonATccDOTgatechDOTedu),292,176,0,116
NetAnts/1.25,299,183,0,116
larbin_2.6.2 listonATccDOTgatechDOTedu,292,176,0,116
BorderManager*,157,157,0,0
Zeus 30747 Webster Pro V2.9 Win32,292,176,0,116
WebZIP/5.0 (http://www.spidersoft.com),292,176,0,116
*ExaBot*,157,157,0,0
ia_archiver*,118,118,0,0
aipbot*,253,157,0,96
RealDownload/4.0.0.42,299,183,0,116
WebZIP/2.75 (http://www.spidersoft.com),292,176,0,116
WebZIP/5.0 PR1 (http://www.spidersoft.com),292,176,0,116
WebSauger 1.20k,292,176,0,116
NetZippy+(http://www.innerprise.net/usp-spider.asp),292,176,0,116
Webster.Pro,300,183,0,117
"HTTrack [NC,OR]",292,176,0,116
Zeus 11652 Webster Pro V2.9 Win32,292,176,0,116
*Ezooms*,157,157,0,0
*MLBot*,157,157,0,0
Zeus 63567 Webster Pro V2.9 Win32,292,176,0,116
Offline Explorer/2.0,292,176,0,116
*DotBot*,157,157,0,0
larbin_2.6.2 larbin2.6.2@unspecified.mail,292,176,0,116
Internet Ninja 5.0,292,176,0,116
Web.Image.Collector,280,183,0,97
larbin_2.6.2 (kabura@sushi.com),292,176,0,116
WebReaper [webreaper@otway.com],292,176,0,116
RealDownload/4.0.0.40,299,183,0,116
Zeus 44238 Webster Pro V2.9 Win32,292,176,0,116
Mister Pix II 2.01,292,176,0,116
Offline Explorer/1.6,387,271,0,116
Website Quester - www.asona.org,272,176,0,96
Java*,157,157,0,0
MJ12bot/v1.4.8,3,0,3,0
geeNian web-crawler,19,19,0,0
CJNetworkQuality,19,19,0,0
SentiBot,305,250,0,55
PowerMapper,254,0,25,229
MetaURI API/2.0 +metauri.com,81,81,0,0
MetaURI,226,128,0,98
turnitinbot,276,212,44,20
archive.is,66,0,0,66
WebTrends,39,39,0,0
java,57,16,41,0
SortSite/*,23,0,0,23
petalbot,59,59,0,0
Mediapartners-Google/2.1,144,0,0,144
Owlin,111,111,0,0
Grapeshot,82,82,0,0
accelobot,263,254,0,9
ltx71 - (http://ltx71.com/),180,132,0,48
python-requests/2.18.,69,0,0,69
yandexbot,40,12,0,28
Bing,55,4,0,51
NinjaBot,81,45,0,36
BLEXBot Crawler,6,6,0,0
XenuÃ¢â¬â¢s Link Sleuth 1.1c,5,5,0,0
ECCP/1.0 (search@eniro.com),6,6,0,0
ia_archiver-web.archive.org,154,140,14,0
Cuam,6,6,0,0
pimonster,6,6,0,0
Ezooms Robot,37,35,0,2
+http://megaindex.com/crawler,8,8,0,0
Archive.org Bot,6,6,0,0
Pixray-Seeker,23,21,0,2
XenuÃ¢â¬â¢s,5,5,0,0
GigaBlast Spider,6,6,0,0
PicScout,7,7,0,0
megaindex.com,144,66,18,60
netEstate NE Crawler (+http://www.website-datenbank.de/),6,6,0,0
ZBot,15,6,0,9
Quantify,6,6,0,0
wapspider,54,54,0,0
mention,29,29,0,0
vecteurplus,29,29,0,0
BizInformation,134,29,0,105
Meltawer,29,29,0,0
Igentia,134,29,0,105
Corporama,29,29,0,0
readability.com,29,29,0,0
Synthesio,63,29,0,34
ObjectsSearch,54,54,0,0
Europresse,117,117,0,0
Antenne Hatena,29,29,0,0
AmiSoftware,29,29,0,0
WebZinger,54,54,0,0
asknread.com,29,29,0,0
trendybuzz,29,29,0,0
mediacompil,29,29,0,0
bitlybot,185,114,0,71
EDD,29,29,0,0
Raven,54,54,0,0
infoseek,29,29,0,0
FirstRain,29,29,0,0
opinion-tracker,29,29,0,0
Qwam content intelligence,29,29,0,0
UrlPouls,38,29,0,9
verticalsearch,29,29,0,0
Xenu Link Sleuth/1.3.8,78,78,0,0
LamarkBot,29,29,0,0
augure,29,29,0,0
up2news,29,29,0,0
Zite,29,29,0,0
Perl LWP,34,34,0,0
AlvinetSpider,29,29,0,0
Explore,29,29,0,0
auramundi,29,29,0,0
indexer,29,29,0,0
YRSPider,134,29,0,105
suggybot,136,29,0,107
AppleWebKit,9,0,0,9
OpenindexSpider,33,31,0,2
ApocalXExplorerBot,134,29,0,105
Dotmic DotBot,29,29,0,0
Cision,29,29,0,0
mytwip,29,29,0,0
score3,29,29,0,0
5erue,29,29,0,0
newscan-online,29,29,0,0
cydralspider,54,54,0,0
Pimptrain,54,54,0,0
TosCrawler,29,29,0,0
Talkwater,29,29,0,0
Augure,29,29,0,0
SightupBot,143,38,0,105
Zookabot,61,61,0,0
trendeo,29,29,0,0
linkfluence,41,39,0,2
Youmag,29,29,0,0
Digimind,29,29,0,0
Knowings,29,29,0,0
coexel,29,29,0,0
downloadexpress,54,54,0,0
sosospider,151,46,0,105
Bloodhound,54,54,0,0
Naverbot,142,29,7,106
ADmantX bot,29,29,0,0
leadbox,29,29,0,0
eureka,29,29,0,0
winello,29,29,0,0
Ask n read,29,29,0,0
5emeRue,29,29,0,0
Updownerbot,642,638,0,4
Verif,29,29,0,0
Factiva,29,0,0,29
kbcrawl,29,29,0,0
spotter,29,29,0,0
proxem,29,29,0,0
adequat,29,29,0,0
Newzbin,29,29,0,0
adequat-systems,29,29,0,0
manageo,29,29,0,0
Sindup,29,29,0,0
vsw,29,29,0,0
gammaSpider,54,54,0,0
ellisphere,29,29,0,0
Argus,29,29,0,0
JenkersBot,3,3,0,0
https://hada.news,3,3,0,0
https://www.imediaethics.org,3,3,0,0
Arquivo-web-crawler,25,1,22,2
*  # directed to all robots,34,0,34,0
*  # directed to all robots (Fly),24,0,24,0
webcollage/1.96,95,95,0,0
webcollage_save/1.93,95,95,0,0
Offline Explorer/1.3,95,95,0,0
Offline Explorer/1.1,95,95,0,0
Offline Explorer/1.8,95,95,0,0
webcollage/1.93,95,95,0,0
Offline Explorer/1.5,95,95,0,0
Teleport Pro/1.28,95,95,0,0
Teleport Pro/1.29.1590,230,114,0,116
Ocelli,292,23,72,197
Googlenews,18,0,0,18
Adidxbot,40,2,38,0
Yahoo-MMAudVid,38,0,38,0
Scooter,123,55,30,38
Mauibot,103,103,0,0
Semrushbot,103,103,0,0
mrfCacheBuster,13,0,0,13
voilabot # http://www.voila.fr/,100,98,0,2
twiceler # http://www.cuill.com/twiceler/robot.html,100,0,0,100
echrigy # http://www.techrigy.com/,100,0,0,100
voyager # http://www.kosmix.com/html/crawler.html,100,0,0,100
Yisouspider,25,17,1,7
Asimov-Bot,17,0,17,0
Browsershots,120,0,8,112
scoop.it,7,7,0,0
INA dlweb,1,0,0,1
Soso Spider,1,0,0,1
outbrain,3,0,0,3
houzzbot,135,2,119,14
Kantar,1,0,0,1
inkl,1,0,0,1
AccompanyBot,73,39,0,34
QueryCAT,54,54,0,0
facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),120,0,2,118
Sogou head,21,21,0,0
Sogou Pic,21,21,0,0
Sogou Orion,21,21,0,0
GosoSpider,46,46,0,0
Sogou-Test-Spider,26,21,5,0
Sogou web,22,21,0,1
Mozilla/5.0 (compatible;contxbot/1.0),254,7,12,235
Sentibot,1,1,0,0
admantx-ussy04/3.2,4,0,0,4
DuplexWeb-Google,12,0,0,12
Google Favicon,12,0,1,11
FeedFetcher-Google,21,0,0,21
googleweblight,12,0,0,12
emrush,11,2,0,9
Google-Read-Aloud,12,0,0,12
google,131,0,0,131
80bot,113,101,0,12
spock,134,122,0,12
MindSpider,149,149,0,0
wadoo,12,12,0,0
bsalsa,12,12,0,0
BluechipBacklinks,73,73,0,0
mail.ru,32,32,0,0
AppleBot,24,11,0,13
Jersey,49,10,0,39
magpie,10,10,0,0
babbar,10,10,0,0
Studio,10,10,0,0
bbot,13,10,0,3
basalsa,10,10,0,0
DaniBot,10,10,0,0
OpenNet.ru,10,10,0,0
Hatena,12,10,0,2
linkpad,10,10,0,0
SerendeputyBot,12,12,0,0
eyemon,10,10,0,0
RyteBot,24,10,14,0
zoominfobot,12,12,0,0
EcoSearch,10,10,0,0
BcahiBot,10,10,0,0
Gwene,10,10,0,0
amazonbot,13,10,0,3
MBCrawler,20,18,0,2
picoFeed,10,10,0,0
zhanzhang,10,10,0,0
daum.net,10,10,0,0
Python,10,10,0,0
* Disallow: /wp-admin/ Allow: /wp-admin/admin-ajax.php,32,0,0,32
"""Vegi bot (we follow your robots.txt settings before crawling, you can slow down the bot by change",11,11,0,0
* Disallow: /wp-admin/,2,0,0,2
StormCrawler,52,36,0,16
Semanticbot,44,35,0,9
MTRobot,47,39,0,8
AHC,39,30,0,9
Twingly Recon,37,30,0,7
SabsimBot,9,9,0,0
Cincraw,39,21,0,18
aiohttp,38,29,0,9
DomCopBot,47,38,0,9
Buck,86,38,0,48
crystalsemantics,38,29,0,9
WikiDo,67,51,0,16
NetpeakCheckerBot,37,28,0,9
bravebot,25,0,25,0
SiteCheckerBotCrawler,57,48,0,9
LCC,18,7,0,11
ev-crawler,10,1,0,9
DAUM,11,0,0,11
SiteAuditBo,1,0,0,1
AwarioBot,10,2,0,8
Magellan,8,0,0,8
Owler@ows.eu/1,8,0,0,8
webprosbot,14,6,0,8
Owler@ows.eu/2,8,0,0,8
LunaBot,2,0,0,2
Owler@ows.eu/X,8,0,0,8
BrandVerity,40,31,0,9
metajobbot,7,0,0,7
img2dataset,7,0,0,7
RainBot,6,0,0,6
dataprovider,104,98,0,6
Netsparker,122,122,0,0
W3C-checklink,170,1,106,63
LinkLint,99,0,99,0
Mozilla/5.0*VoilaBot*,26,26,0,0
Java/1.5.0_*  ## please use a more specific useragent,26,0,0,26
Eureka,88,88,0,0
CEDROM,88,88,0,0
Radian6,111,111,0,0
Newscan,88,88,0,0
Vocus,88,88,0,0
libwww-perl,190,137,0,53
mag-crawl,88,88,0,0
Giant Oak MN,60,60,0,0
bingbot(at)microsoft.com,98,0,98,0
Isposure Agent,124,26,98,0
MLBot*,100,100,0,0
zibber-v0.1(www.zibb.com/crawler/),100,100,0,0
id-search,19,19,0,0
CRAZYWEBCRAWLER,107,107,0,0
heritrix/3.3.0,19,19,0,0
test bot,19,19,0,0
metadataparser,19,19,0,0
s~snapchat-proxy,19,19,0,0
DigExt,130,34,0,96
Jike Spider,35,35,0,0
Yahoo! Slurp China,36,35,0,1
360spider-video,35,35,0,0
360spider-image,35,35,0,0
ChangeDetection,101,99,0,2
Linkdex,105,105,0,0
GSiteCrawler,98,98,0,0
SpyFu,98,98,0,0
DapperBot,19,19,0,0
NCBot,21,19,0,2
MJ12,14,14,0,0
serpstat,15,15,0,0
PagesInventory,28,24,0,4
Majestic-12,36,34,0,2
Feedfetcher-Google,18,4,0,14
Amazon Music Podcasts Bot,4,4,0,0
TextMiner/5.3,12,0,12,0
TTD-Content,17,4,0,13
Web Downloader,143,143,0,0
HTTrack Website Copier,143,143,0,0
WebSnake,143,143,0,0
Offline Explorer Pro,143,143,0,0
HTTP Weazel,143,143,0,0
Leech,143,143,0,0
Offline Commander,143,143,0,0
neofonie,31,31,0,0
gumgum-bot,28,28,0,0
Re-re Studio,36,3,28,5
aspiegelbot,34,34,0,0
SEMRushBot,39,0,0,39
Mail.RU_Bot*,160,160,0,0
CrazyWebCrawler-Spider,250,248,0,2
Fever,39,0,0,39
Megaindex.ru,39,0,0,39
lua-resty-http,39,0,0,39
Magus bot,62,23,0,39
Jobkicks,39,0,0,39
Hatena*,39,0,0,39
brokenlinkcheck.com,39,0,0,39
NL-Crawler,39,0,0,39
BLP_bbot,158,85,0,73
LumtelBot,39,0,0,39
YunSecurityBot,39,0,0,39
cyencebot,39,0,0,39
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0) SiteCheck-sitecrawl by Siteimprove.com,42,3,0,39
OnPageBot,41,0,0,41
HubSpot,57,18,0,39
Dow Jones Searchbot,88,0,0,88
gobuster,39,0,0,39
Vegi bot,179,104,0,75
Mediapartners,36,0,0,36
linkdexbot/2.0,41,41,0,0
VegeBot,124,31,0,93
GetintentCrawler,12,10,0,2
Twitterbot        # twitter.com retrieves images,49,0,0,49
ia_archiver       # Internet Archive (The Wayback Machine),49,0,0,49
msnbot            # MSN,49,0,0,49
google            # Google,49,0,0,49
FlipboardProxy    # http://flipboard.com/browserproxy/,49,0,0,49
teoma             # Ask,49,0,0,49
bitlybot          # bit.ly,49,0,0,49
slurp             # Yahoo,49,0,0,49
googlebot         # Google,49,0,0,49
askjeeves         # Ask,49,0,0,49
zoomRank/2.0,2,2,0,0
Bloglines/3.1,196,196,0,0
Jyxobot/1,196,196,0,0
cityreview,221,221,0,0
GooglePlusBot,18,18,0,0
bradymediagroup.com,16,16,0,0
theduffylawfirm.com,16,16,0,0
Yahoo-slurp,15,0,0,15
Msnbot,27,0,0,27
* Disallow: /,45,0,0,45
Re-Animator,222,0,0,222
GumGum Bot,28,0,0,28
bingbot-mobile,29,0,29,0
Crawlera,84,82,0,2
BrandVerity/1.0,31,31,0,0
m00b0t,67,0,67,0
Mediapartners-Google* Disallow: User-agent: * Disallow: /profile.cgi Disallow: */postings.cgi Disallow: /members.cgi Disallow: /topmember.cgi Disallow ...,1,0,0,1
* Disallow: /search Allow: /search/about Allow: /search/static Allow: /search/howsearchworks Disallow: /sdch Disallow: /groups Disallow: /index.html?,1,0,0,1
AhrefsBot/4.0,29,29,0,0
AhrefsBot/3.1,20,18,0,2
AhrefsBot/2.0,20,18,0,2
AhrefsBot/5.1,82,27,0,55
AhrefsBot/1.0,23,23,0,0
AhrefsBot/3.0,29,29,0,0
Zeus 18018 Webster Pro V2.9 Win32,135,19,0,116
GetRight/4.5b1,142,26,0,116
Zeus 51837 Webster Pro V2.9 Win32,135,19,0,116
WebCopier v2.6,135,19,0,116
WebCapture 2.0,400,284,0,116
WebReaper v9.8 â www.webreaper.net,20,0,0,20
Website Quester â www.esalesbiz.com/extra/,20,0,0,20
WebStripper/2.03,198,82,0,116
GetRight/4.5c,199,83,0,116
"WebReaper vWebReaper v7.3 â www,otway.com/webreaper",20,0,0,20
GetRight/4.1.1,142,26,0,116
Openfind data gatherer,437,319,0,118
Zeus 82900 Webster Pro V2.9 Win32,135,19,0,116
WebReaper v9.7 â www.webreaper.net,20,0,0,20
GetRight/3.3.4,142,26,0,116
Zeus 95351 Webster Pro V2.9 Win32,135,19,0,116
Wget/1.8.1,142,26,0,116
WebReaper v9.1 â www.otway.com/webreaper,20,0,0,20
GetRight/5.0beta2,199,83,0,116
GetRight/3.3.3,142,26,0,116
Microsoft URL Control â 5.01.4511,20,0,0,20
Go!Zilla 3.3 (www.gozilla.com),135,19,0,116
GetRight/4.5d,199,83,0,116
Zeus 51070 Webster Pro V2.9 Win32,135,19,0,116
Kenjin.Spider,136,19,0,117
Wget/1.9-beta,142,26,0,116
NetAnts/1.10,142,26,0,116
The.Intraformant,143,26,0,117
Web.Imge.Collector,20,0,0,20
GetRight/3.1,199,83,0,116
Zeus 95245 Webster Pro V2.9 Win32,135,19,0,116
WebStripper/2.15,142,26,0,116
Zeus 84842 Webster Pro V2.9 Win32,135,19,0,116
SmartDownload/1.2.77 (Win32; Jun 19 2001),135,19,0,116
Express WebPictures (www.express-soft.com),135,19,0,116
WebCopier v3.0,135,19,0,116
WebStripper/2.10,142,26,0,116
GetRight/4.5a,199,83,0,116
Sqworm/2.9.85-BETA (beta_release; 20011115-775; i686-pc-linux,135,19,0,116
GetRight/4.5b7,199,83,0,116
Microsoft URL Control â 6.00.8169,20,0,0,20
webfetch/2.1.0,142,26,0,116
Zeus 51674 Webster Pro V2.9 Win32,135,19,0,116
Wget/1.8.1+cvs,135,19,0,116
GetRight/3.2,142,26,0,116
WebCopier v3.2,135,19,0,116
DISCo Pump 3.0,135,19,0,116
Website eXtractor (http://www.asona.org),20,0,0,20
GetRight/4.5b6,199,83,0,116
GetRight/4.2b (Portuguxeas),192,76,0,116
GetRight/4.0.0,142,26,0,116
GetRight/4.5,199,83,0,116
SmartDownload/1.2.76 (Win32; Apr 1 1999),135,19,0,116
GetRight/2.11,142,26,0,116
NetAnts/1.24,142,26,0,116
GetRight/5.0beta1,199,83,0,116
Wget/1.7,241,125,0,116
GetRight/4.5b3,199,83,0,116
FlashGet WebWasher 3.2,192,76,0,116
larbin_2.6.2 vitalbox1@hotmail.com,135,19,0,116
Mata.Hari,136,19,0,117
QueryN.Metasearch,136,19,0,117
"FrontPage [NC,OR]",192,76,0,116
SmartDownload/1.2.77 (Win32; Aug 17 1999),135,19,0,116
"Indy Library [NC,OR]",135,19,0,116
GetRight/4.5e,199,83,0,116
Zeus 94934 Webster Pro V2.9 Win32,135,19,0,116
Offline.Explorer,143,26,0,117
Zeus 39206 Webster Pro V2.9 Win32,135,19,0,116
SuperBot/3.1 (Win32),135,19,0,116
GetRight/4.1.2,142,26,0,116
GetRight/3.3,199,83,0,116
Zeus 71129 Webster Pro V2.9 Win32,116,0,0,116
Go!Zilla 3.5 (www.gozilla.com),135,19,0,116
Teleport Pro/1.29.1718,135,19,0,116
Download Demon/3.5.0.11,135,19,0,116
GetRight/4.1.0,199,83,0,116
SuperBot/3.0 (Win32),135,19,0,116
Offline Explorer/2.3,135,19,0,116
Zeus 41641 Webster Pro V2.9 Win32,135,19,0,116
Wget/1.5.2,199,83,0,116
Microsoft.URL,136,19,0,117
WebStripper/2.12,142,26,0,116
Website eXtractor,140,19,0,121
GetRight/4.5b2,142,26,0,116
GetRight/4.3,199,83,0,116
Go!Zilla (www.gozilla.com),192,76,0,116
Teleport Pro/1.29.1820,135,19,0,116
Xaldon WebSpider 2.5.b3,135,19,0,116
Wget/1.8,142,26,0,116
Offline Explorer/2.1,135,19,0,116
GetRight/4.2c,199,83,0,116
NetAnts/1.23,142,26,0,116
Zeus 6694 Webster Pro V2.9 Win32,135,19,0,116
Custolist of bad web robots List of Bad Web Robots,20,0,0,20
GetRight/4.5b,199,83,0,116
WebCopier v.2.2,400,284,0,116
Website Quester â www.asona.org,20,0,0,20
Offline Explorer/2.5,135,19,0,116
Zeus 26378 Webster Pro V2.9 Win32,135,19,0,116
GoogleProducer; (+http://goo.gl/7y4SX),9,0,0,9
Google-InspectionTool,115,0,0,115
GoogleProducer,10,0,0,10
Mozilla/5.0 (compatible; Google-Site-Verification/1.0),9,0,0,9
blmedmon,7,7,0,0
laboraybot,17,0,0,17
microsoftbot,6,0,6,0
ArchitextSpider,28,10,0,18
msnbot-news,18,0,0,18
msnptc,18,0,0,18
msnbot-products,21,0,0,21
SQUID_configured_as_described_at_/help/faq/cache,96,0,96,0
Slurpbot,3,0,3,0
noxtrumbot,13,0,0,13
125.34.42.207,99,99,0,0
TwitterBot,22,0,0,22
Yahoo Slurp!,22,0,0,22
YoudauBot,22,0,0,22
*  		# Allows all agents...,36,0,36,0
*           # Allows all agents...,1,0,1,0
fr_crawler,22,22,0,0
CCBot/2.0 (http://commoncrawl.org/faq/),22,22,0,0
CCBot/2.0,27,27,0,0
Georg,1,0,0,1
ArchiveGridCrawler,98,0,98,0
librabot,101,0,99,2
Slurp # Yahoo,17,0,0,17
Bingbot # Bing,17,0,0,17
coccoc # Vietnam,17,0,0,17
Yandex # Russia,17,0,0,17
JobBot,3,3,0,0
semrush.com,4,4,0,0
* Disallow: /obituaries/*/api/ Disallow: /Obituaries/AffiliateAdvertisement.axd Disallow: */obituaries.aspx?*archive=1 Disallow: /guestbooks/commemorative-guestbook.aspx Disallow: /guestbooks/*/commemorative-guestbook.aspx Disallow: /guestbook/commemorative-guestbook.aspx Disallow: /guestbook/*/commemorative-guestbook.aspx Disallow: /guestbooks/sponsor-guestbook.aspx Disallow: /guestbooks/*/sponsor-guestbook.aspx Disallow: /guestbook/sponsor-guestbook.aspx Disallow: /guestbook/*/sponsor-guestbook.aspx Disallow: /guestbooks/thank-you.aspx Disallow: /guestbooks/*/thank-you.aspx Disallow: /guestbook/thank-you.aspx Disallow: /guestbook/*/thank-you.aspx Disallow: /guestbooks/sign-guestbook-thank-you.aspx Disallow: /guestbooks/*/sign-guestbook-thank-you.aspx Disallow: /guestbook/sign-guestbook-thank-you.aspx Disallow: /guestbook/*/sign-guestbook-thank-you.aspx Disallow: /guestbooks/photo-guestbook-thank-you.aspx Disallow: /guestbooks/*/photo-guestbook-thank-you.aspx Disallow: /guestbook/photo-guestbook-thank-you.aspx Disallow: /guestbook/*/photo-guestbook-thank-you.aspx Disallow: /guestbooks/sponsor-guestbook-thank-you.aspx Disallow: /guestbooks/*/sponsor-guestbook-thank-you.aspx Disallow: /guestbook/sponsor-guestbook-thank-you.aspx Disallow: /guestbook/*/sponsor-guestbook-thank-you.aspx Disallow: /guestbooks/*/upload.aspx Disallow: /guestbook/*/upload.aspx Disallow: /guestbooks/*/thank-you/ Disallow: /guestbook/*/thank-you/ Disallow: /obituaries/mymemorialsfacebookfollowwindow.aspx Disallow: /obituaries/*/mymemorialsfacebookfollowwindow.aspx Disallow: /obituaries/affiliateartwork.axd Disallow: /obituaries/*/affiliateartwork.axd Disallow: /Obituaries/AffiliateArtwork.axd Disallow: /Obituaries/*/AffiliateArtwork.axd Disallow: /obituaries/AffiliateArtwork.axd Disallow: /OBITUARIES/AffiliateArtwork.axd Disallow: /celebration/affiliateadvertisement.axd Disallow: /images Disallow: /Images/ Disallow: /multimedia Disallow: /Multimedia Disallow: /services/admina.asp Disallow: /obitnetworkdemo/ Disallow: /recentobituarieshandler.ashx Disallow: /RecentObituariesHandler.ashx Disallow: /webservices/ Disallow: /enhancedobitjson.aspx Disallow: /EnhancedObitJSON.aspx Disallow: /clientstorageproxy.aspx Disallow: /ClientStorageProxy.aspx Disallow: /legacy.captcha Disallow: /createcapthca.asp Disallow: /CreateCAPTCHA.asp Disallow: /script/ Disallow: /adtech Disallow: /LegacyCaptcha.aspx Disallow: /mymemorials/ Disallow: /Script/CounterRedirect.asp Disallow: /EnhancedObit/ Disallow: /script/counterredirect.asp Disallow: /enhancedobit/ Disallow: /MT/ Disallow: /mt/ Disallow: /Services/ Disallow: /guestbooks/privacy-policy.aspx Disallow: /obituaries/*/obituary-questions.aspx Disallow: /guestbooks/FileUploadPage.aspx Disallow: /guestbooks/PremiumFileUploadPage.aspx Disallow: /guestbooks/*/guestbook-entry-print.aspx Disallow: /obituaries/*/obituary-email.aspx Sitemap: http://www.legacy.com/sitemap.xml Sitemap: http://www.legacy.com/news/news-sitemap.xml Sitemap: http://www.legacy.com/news/google-news-sitemap.xml Sitemap: http://www.legacy.com/guestbooks/guestbook-sitemap-root.xml Sitemap: http://www.legacy.com/obituaries/obituary-sitemap-root.xml,5,0,0,5
Opebot-v (https://www.1plusx.com),3,0,0,3
*\,80,0,80,0
WebCollector,99,99,0,0
Email Magnet,99,99,0,0
WebWeasel,99,99,0,0
eMailReaper,99,99,0,0
Web Mole,99,99,0,0
megaindex,11,6,0,5
grapeshotcrawler,31,31,0,0
Google-DevRel,32,0,0,32
Wmcai-robot,23,23,0,0
Aria equalizer,23,23,0,0
Francis,23,23,0,0
Search-engine-studio,23,23,0,0
G10-bot,23,23,0,0
Page_verifier,23,23,0,0
Full_breadth_crawler,23,23,0,0
173.212soso,23,23,0,0
Backrub,23,23,0,0
Statbot,23,23,0,0
Urlblaze,23,23,0,0
Cyberspyder,23,23,0,0
Astrofind,23,23,0,0
Syntryx ant scout chassis pheromone,23,23,0,0
Arikus_spider,23,23,0,0
Freshlinks.exe,23,23,0,0
Omniweb,23,23,0,0
Www collector,23,23,0,0
Checkbot,30,28,0,2
Gulperbot,23,23,0,0
Pita,23,23,0,0
Travelbot,23,23,0,0
Pulsebot,23,23,0,0
Dataparksearch,23,23,0,0
Chromeframe,23,23,0,0
Norbert the spider,23,23,0,0
Rampybot,23,23,0,0
Queryn.metasearch,23,23,0,0
Linguee bot,23,23,0,0
Imagevisu,23,23,0,0
Buscaplus robi,23,23,0,0
Imageshereimagesthereimageseverywhere,23,23,0,0
Mt-soft,23,23,0,0
Wastrix,23,23,0,0
Parasite,23,23,0,0
Redbot,23,23,0,0
Societyrobot,23,23,0,0
Rotondo,23,23,0,0
Homepagesearch,23,23,0,0
Zauba.io,23,23,0,0
Search.kumkie.com,23,23,0,0
Qunarbot,23,23,0,0
Evc-batch,23,23,0,0
Contype,23,23,0,0
Fetch api request,23,23,0,0
Gnome-vfs,23,23,0,0
Crawly,23,23,0,0
Web link validator,23,23,0,0
Inelabot,23,23,0,0
Gethtmlcontents,23,23,0,0
Pixfinder,23,23,0,0
Linkdex.com,23,23,0,0
Rufusbot,23,23,0,0
Gazz,23,23,0,0
Alexfdownload,23,23,0,0
Webmoose,23,23,0,0
K.s.bot,23,23,0,0
Diamond,32,23,0,9
Php version tracker,23,23,0,0
Mycompanybot,23,23,0,0
Thumbnail.cz robot,23,23,0,0
Snappreviewbot,23,23,0,0
Evaal,23,23,0,0
Topyx-crawler,23,23,0,0
Cerberian drtrs,23,23,0,0
Exactseek,23,23,0,0
Internetlinkagent,23,23,0,0
Demandbase-bot,23,23,0,0
Eventware,23,23,0,0
Scspider,23,23,0,0
Xqrobot,23,23,0,0
Teamsoft wininet component,23,23,0,0
Virus_detector,23,23,0,0
News_search_app,23,23,0,0
Nec-meshexplorer,23,23,0,0
Keywenbot,23,23,0,0
Toplistbot,23,23,0,0
Nerdybot,23,23,0,0
A1 sitemap generator,23,23,0,0
Arachmo,46,46,0,0
Geometabot,23,23,0,0
Goforit.com,23,23,0,0
Ichiro,29,29,0,0
X09Mozilla,23,23,0,0
Sportcrew-bot,23,23,0,0
Zimeno,23,23,0,0
Cfetch,23,23,0,0
Njuicebot,23,23,0,0
Qweery_robot.txt_checkbot,23,23,0,0
Kakclebot,23,23,0,0
Helix,23,23,0,0
Xmarksfetch,23,23,0,0
Earth science educator  robot,23,23,0,0
Ssm agent,23,23,0,0
Valkyrie,23,23,0,0
Edugovsearch,23,23,0,0
Planetwork bot search,23,23,0,0
Vadixbot,23,23,0,0
Goroam,23,23,0,0
Searchmining,23,23,0,0
Coolbot,23,23,0,0
Aasp,23,23,0,0
Shopsalad,23,23,0,0
Sunrise xp,23,23,0,0
Travel-search,23,23,0,0
Aitcsrobot/1.1,23,23,0,0
Iiitbot,23,23,0,0
Auresys,23,23,0,0
Udmsearch,23,23,0,0
Digger,23,23,0,0
Lapozzbot,23,23,0,0
Yoono,23,23,0,0
Korniki,23,23,0,0
Activetouristbot,23,23,0,0
Whowhere robot,23,23,0,0
Joyscapebot,23,23,0,0
